Id,Level,MonsterId,MoveType,Day,AppearTimer
222,2,0,0,3,0:00
223,2,0,1,3,0:00
224,2,0,3,3,0:00
225,2,0,0,3,0:00
226,2,0,1,3,0:00
227,2,0,3,3,0:00
228,2,0,3,3,0:00
229,2,0,0,3,0:00
230,2,0,1,3,0:40
231,2,0,3,3,0:40
232,2,0,0,3,0:40
233,2,0,1,3,0:40
234,2,0,3,3,0:40
235,2,0,0,3,0:40
236,2,0,1,3,0:40
237,2,0,3,3,0:40
238,2,0,3,3,0:40
239,1,0,1,3,1:20
240,1,0,3,3,1:20
241,1,0,3,3,1:20
242,1,0,0,3,1:20
243,1,0,1,3,1:20
244,1,0,3,3,1:20
245,1,0,0,3,1:20
246,1,0,1,3,1:20
247,1,0,3,3,1:20
248,1,0,0,3,1:20
249,1,0,1,3,1:20
250,1,0,3,3,1:20
251,1,0,3,3,1:20
252,1,0,1,3,1:20
253,1,0,3,3,1:20
254,1,2,2,3,1:40
255,1,0,2,3,1:40
256,1,0,1,3,1:40
257,1,0,0,3,1:40
258,1,0,3,3,1:40
259,1,0,3,3,1:40
260,1,0,2,3,1:40
261,1,0,1,3,1:40
262,1,0,0,3,2:00
263,1,0,3,3,2:00
264,1,0,1,3,2:00
265,1,0,1,3,2:00
266,1,0,3,3,2:00
267,1,0,2,3,2:00
268,1,0,1,3,2:00
269,1,0,0,3,2:00
270,1,0,3,3,2:00
271,1,0,2,3,2:00
272,1,7,1,3,2:00
273,1,0,3,3,2:20
274,1,0,2,3,2:20
275,1,0,1,3,2:20
276,1,0,0,3,2:20
277,1,0,3,3,2:20
278,1,0,2,3,2:20
279,1,0,1,3,2:20
280,1,0,0,3,2:20
281,1,0,3,3,2:20
282,1,0,2,3,2:20
283,1,0,1,3,2:20
284,1,0,0,3,2:20
285,1,0,3,3,2:20
286,1,0,2,3,2:20
287,1,0,1,3,2:20
288,1,3,0,3,2:20
289,1,3,1,3,2:20
290,1,3,0,3,2:20
291,1,0,2,3,4:00
292,1,0,1,3,4:00
293,1,0,3,3,4:00
294,1,0,1,3,4:00
295,1,0,0,3,4:00
296,1,0,2,3,4:00
297,1,0,1,3,4:00
298,1,0,3,3,4:00
299,1,0,1,3,4:00
300,1,0,0,3,4:00
301,1,0,2,3,4:00
302,1,0,1,3,4:00
303,1,0,3,3,4:00
304,1,0,1,3,4:00
305,1,0,0,3,4:00
306,1,0,2,3,4:00
307,1,0,1,3,4:00
308,1,0,3,3,4:00
309,1,0,1,3,4:00
310,1,0,0,3,4:00
311,1,0,2,3,4:00
312,1,0,1,3,4:00
313,1,0,3,3,4:00
314,1,0,1,3,4:00
315,1,0,0,3,4:00
316,1,3,2,3,4:00
317,1,3,1,3,4:00
318,1,3,3,3,4:00
319,1,3,1,3,4:00
320,1,3,0,3,4:00
321,1,3,2,3,4:00
322,1,3,1,3,4:00
323,1,0,3,3,4:00
324,1,2,1,3,4:00
325,1,0,0,3,4:00
326,2,0,0,4,0:00
327,2,0,1,4,0:00
328,2,0,3,4,0:00
329,2,0,0,4,0:00
330,2,0,1,4,0:00
331,2,0,3,4,0:00
332,2,0,0,4,0:00
333,2,0,1,4,0:00
334,2,0,3,4,0:00
335,2,0,3,4,0:00
336,2,0,0,4,0:00
337,2,0,1,4,0:40
338,2,0,3,4,0:40
339,2,0,0,4,0:40
340,2,0,1,4,0:40
341,2,0,3,4,0:40
342,2,0,0,4,0:40
343,2,0,1,4,0:40
344,2,0,3,4,0:40
345,2,0,3,4,0:40
346,1,0,1,4,1:20
347,1,0,3,4,1:20
348,1,0,3,4,1:20
349,1,0,0,4,1:20
350,1,0,1,4,1:20
351,1,0,3,4,1:20
352,1,0,0,4,1:20
353,1,0,1,4,1:20
354,1,0,3,4,1:20
355,1,0,0,4,1:20
356,1,0,1,4,1:20
357,1,0,3,4,1:20
358,1,0,3,4,1:20
359,1,0,1,4,1:20
360,1,0,3,4,1:20
361,1,2,2,4,1:40
362,1,0,2,4,1:40
363,1,0,1,4,1:40
364,1,0,0,4,1:40
365,1,0,3,4,1:40
366,1,0,3,4,1:40
367,1,0,2,4,1:40
368,1,0,1,4,1:40
369,1,0,0,4,2:00
370,1,0,3,4,2:00
371,1,0,1,4,2:00
372,1,0,1,4,2:00
373,1,0,3,4,2:00
374,1,0,2,4,2:00
375,1,0,1,4,2:00
376,1,0,0,4,2:00
377,1,0,3,4,2:00
378,1,0,2,4,2:00
379,1,7,1,4,2:00
380,1,0,3,4,2:20
381,1,0,2,4,2:20
382,1,0,1,4,2:20
383,1,0,0,4,2:20
384,1,0,3,4,2:20
385,1,0,2,4,2:20
386,1,0,1,4,2:20
387,1,0,0,4,2:20
388,1,0,3,4,2:20
389,1,0,2,4,2:20
390,1,0,1,4,2:20
391,1,0,0,4,2:20
392,1,0,3,4,2:20
393,1,0,2,4,2:20
394,1,0,1,4,2:20
395,1,3,0,4,2:20
396,1,3,1,4,2:20
397,1,3,0,4,2:20
398,1,0,2,4,4:00
399,1,0,1,4,4:00
400,1,0,3,4,4:00
401,1,0,1,4,4:00
402,1,0,0,4,4:00
403,1,0,2,4,4:00
404,1,0,1,4,4:00
405,1,0,3,4,4:00
406,1,0,1,4,4:00
407,1,0,0,4,4:00
408,1,0,2,4,4:00
409,1,0,1,4,4:00
410,1,0,3,4,4:00
411,1,0,1,4,4:00
412,1,0,0,4,4:00
413,1,0,2,4,4:00
414,1,0,1,4,4:00
415,1,0,3,4,4:00
416,1,0,1,4,4:00
417,1,0,0,4,4:00
418,1,0,2,4,4:00
419,1,0,1,4,4:00
420,1,0,3,4,4:00
421,1,0,1,4,4:00
422,1,0,0,4,4:00
423,1,3,2,4,4:00
424,1,3,1,4,4:00
425,1,3,3,4,4:00
426,1,3,1,4,4:00
427,1,3,0,4,4:00
428,1,3,2,4,4:00
429,1,3,1,4,4:00
430,1,0,3,4,4:00
431,1,2,1,4,4:00
432,1,0,0,4,4:00
